date,rain,temp,rhum,sun,vis
06/09/2018 00:00,4.1,11.78,84.38,3.9,21083
07/09/2018 00:00,0,11.13,80.75,4.8,48750
08/09/2018 00:00,6.2,15,85.17,0.1,27792
09/09/2018 00:00,0,14.58,72.71,6.9,38208
10/09/2018 00:00,0.5,13.91,79.58,0.1,23292
11/09/2018 00:00,2,13.07,80.58,2,22125
12/09/2018 00:00,0.2,12.22,75.17,9.6,44583
13/09/2018 00:00,0,12.47,76.83,3.3,33542
14/09/2018 00:00,1.6,12.9,80.54,3.7,31729
15/09/2018 00:00,1,13.85,79.33,0.1,33292
16/09/2018 00:00,2.3,14.75,79.13,5.6,32333
17/09/2018 00:00,0,15.57,79.13,0.2,31333
18/09/2018 00:00,1.6,16.43,77.25,6.3,31208
19/09/2018 00:00,0.9,13.34,63.42,5.1,30208
20/09/2018 00:00,15.6,8.94,83.13,0,25958
21/09/2018 00:00,1.1,9.34,79.13,4.8,32417
22/09/2018 00:00,0,8.65,84.08,0,28750
23/09/2018 00:00,0,7.73,77.58,9.4,43958
24/09/2018 00:00,0,8,74.71,7.9,46667
25/09/2018 00:00,0,10.87,71.83,1.8,44375
26/09/2018 00:00,0,16.55,82.79,4.3,29375
27/09/2018 00:00,0.5,12.51,82.54,4.9,30375
28/09/2018 00:00,0,7.05,80.46,9,42500
29/09/2018 00:00,0,9.35,73.96,9.5,36042
30/09/2018 00:00,0,9.42,77.83,1.6,27833
01/10/2018 00:00,0,9.03,78.79,4.5,32833
02/10/2018 00:00,0.6,13.63,91.92,1.2,15958
03/10/2018 00:00,0.4,13.34,88.13,0.4,22917
04/10/2018 00:00,3.8,13.65,87.96,0.6,21875
05/10/2018 00:00,7.7,8.88,82.13,0.8,21708
06/10/2018 00:00,0,6.92,75.63,7.4,40000
07/10/2018 00:00,0,9.82,73.38,0.6,42292
08/10/2018 00:00,0,13.93,75.42,0.3,38958
09/10/2018 00:00,0,14.73,71.21,9.3,38125
10/10/2018 00:00,0.2,15.24,80.96,9.6,23583
11/10/2018 00:00,0.9,13.17,81.21,2.4,27000
12/10/2018 00:00,5.6,13.64,77.58,0.3,24208
13/10/2018 00:00,19.1,11.35,93.79,0,13521
14/10/2018 00:00,0.1,7.46,82.54,7.5,47083
15/10/2018 00:00,0,7.14,84.13,8.4,42917
16/10/2018 00:00,0,11,82.63,2.6,33958
17/10/2018 00:00,0,8.91,81.42,4,32375
18/10/2018 00:00,0,6.05,83.42,9.1,37333
19/10/2018 00:00,0,10.37,81.04,2.3,35625
20/10/2018 00:00,0,13.96,77.71,4.6,38542
21/10/2018 00:00,0.7,11.75,83.92,3.5,30583
22/10/2018 00:00,0,7.68,80.96,8.9,39792
23/10/2018 00:00,0,9.71,85.21,2.6,26458
24/10/2018 00:00,0,9.43,80.88,0.1,24375
25/10/2018 00:00,0.1,9.58,83.75,0.1,21208
26/10/2018 00:00,0.5,5.87,80.58,7.3,32292
27/10/2018 00:00,0.1,3.2,74.71,8,38500
28/10/2018 00:00,0,3.53,80.96,5.6,41667
29/10/2018 00:00,0.1,3.43,78.79,0.9,33542
30/10/2018 00:00,0.3,4.03,71.29,6.9,34167
31/10/2018 00:00,2.4,7.02,83.96,0.8,27479
01/11/2018 00:00,0,4.25,84.88,7.8,26646
02/11/2018 00:00,1.2,6.2,77.92,3.7,36875
03/11/2018 00:00,0.1,13.81,80.38,0,20667
04/11/2018 00:00,1.9,10.33,80,0.7,27583
05/11/2018 00:00,8.4,10.62,93.29,0,10000
06/11/2018 00:00,4.5,11.19,86.5,0.8,20417
07/11/2018 00:00,18.1,7.57,89.63,1,22042
08/11/2018 00:00,3.3,7.97,81.79,0,32042
09/11/2018 00:00,15.1,9.05,85.46,0,23604
10/11/2018 00:00,3.1,6.8,85.71,0.6,24083
11/11/2018 00:00,4.5,7.63,82.54,4.9,25792
12/11/2018 00:00,0,9.39,78.17,1.9,31250
13/11/2018 00:00,0.5,9.73,79.88,2.9,28000
14/11/2018 00:00,0.9,13.4,83.17,0,21500
15/11/2018 00:00,0.3,12.05,80.58,2.1,28292
16/11/2018 00:00,0,11.09,86.33,2.6,21958
17/11/2018 00:00,0,10.48,89.42,1.2,20125
18/11/2018 00:00,0,8.52,81.08,7.7,21458
19/11/2018 00:00,0.1,8.15,73.71,0.5,30417
20/11/2018 00:00,14.6,6.19,83.71,0.7,18083
21/11/2018 00:00,18.9,4.87,89.5,0,15083
22/11/2018 00:00,0.4,6.27,80.33,1.9,26458
23/11/2018 00:00,0,6.54,83.67,0.2,19250
24/11/2018 00:00,0.1,7.94,81.42,0.1,19125
25/11/2018 00:00,3.3,6.2,82.79,0.4,24833
26/11/2018 00:00,0.1,6.18,79.54,1.5,25833
27/11/2018 00:00,14.6,7.8,84.54,1.5,22292
28/11/2018 00:00,5.5,11.47,81.54,0.1,17875
29/11/2018 00:00,10.8,8.11,82.83,2.6,29708
30/11/2018 00:00,0.9,6.23,80.79,2.8,27708
01/12/2018 00:00,6.1,8.28,95.33,0.1,10525
02/12/2018 00:00,3,10.63,88.92,1.2,18979
03/12/2018 00:00,3.3,6.11,88.5,5.1,33542
04/12/2018 00:00,0.5,3.28,86.29,0.1,32917
05/12/2018 00:00,14.1,8.7,96.71,0.2,9138
06/12/2018 00:00,1.8,11.23,89.17,0,21333
07/12/2018 00:00,4.3,7.64,79.46,4.4,26083
08/12/2018 00:00,2.5,8.17,81.88,1.1,18000
09/12/2018 00:00,1,7.2,86.25,5.6,24333
10/12/2018 00:00,0.1,5.9,88.54,0.2,28333
11/12/2018 00:00,1.8,7.44,91.29,0.1,19063
12/12/2018 00:00,3.5,8.45,90.46,0.6,18958
13/12/2018 00:00,0.2,6.24,73.79,0,21833
14/12/2018 00:00,2.8,5.85,82.33,0,15333
15/12/2018 00:00,10.5,7.09,90.5,0,9417
16/12/2018 00:00,0.2,5.43,83.17,0.1,29583
17/12/2018 00:00,0,8.28,81.96,0.1,25958
18/12/2018 00:00,3.9,9.15,81.79,0.5,23833
19/12/2018 00:00,0.2,6.36,78.5,1.5,33333
20/12/2018 00:00,0.9,6.85,88.63,1.4,22417
21/12/2018 00:00,3.7,6.84,90.21,0.1,16333
22/12/2018 00:00,0.8,7.48,86.04,2.6,31042
23/12/2018 00:00,15.5,6.16,97.25,0,10479
24/12/2018 00:00,0,7.2,91.92,0.1,27417
25/12/2018 00:00,0,7.82,94.42,0,9396
26/12/2018 00:00,0,9.49,85.88,1.5,25083
27/12/2018 00:00,0,9.02,87.79,0,27292
28/12/2018 00:00,0.1,10.29,88.42,0.4,16500
29/12/2018 00:00,0.1,11,90.04,2.4,19750
30/12/2018 00:00,0,10.47,85.63,1.1,29375
31/12/2018 00:00,0.1,9.46,78.13,0,32500

